Date,Away,Home,Spread,Total,OREB
3/13/2025,Sacramento Kings,Golden State Warriors,-5.438317299,229.5146637,23.674529282662462
3/14/2025,Boston Celtics,Miami Heat,-5.042366028,208.6613159,19.892817922957363
3/14/2025,Indiana Pacers,Philadelphia 76ers,-1.765914202,240.602951,21.82638777398543
3/14/2025,Los Angeles Clippers,Atlanta Hawks,-4.651518345,218.6914978,22.162636414153383
3/14/2025,Dallas Mavericks,Houston Rockets,3.168734074,221.7745514,22.01765005057473
3/14/2025,Cleveland Cavaliers,Memphis Grizzlies,5.431627274,230.716629,22.993186931554163
3/14/2025,Orlando Magic,Minnesota Timberwolves,2.802264929,208.9766998,23.325760533281937
3/14/2025,Charlotte Hornets,San Antonio Spurs,21.50335598,209.7484894,21.52964950135106
3/14/2025,Los Angeles Lakers,Denver Nuggets,-10.03372669,225.0304718,21.213552208306965
3/14/2025,Toronto Raptors,Utah Jazz,-4.630439758,221.0865479,22.018681351251104
3/14/2025,Sacramento Kings,Phoenix Suns,-1.860524416,233.5099792,21.13330726658208
3/15/2025,Boston Celtics,Brooklyn Nets,-3.429004192,210.2954407,22.954309408980663
3/15/2025,Oklahoma City Thunder,Detroit Pistons,-5.703350544,248.6518555,23.631904108867758
3/15/2025,Chicago Bulls,Houston Rockets,10.30482864,219.3771362,20.758205742288368
3/15/2025,Miami Heat,Memphis Grizzlies,10.51837826,216.7812195,22.76831950159547
3/15/2025,Indiana Pacers,Milwaukee Bucks,-2.297472477,241.1773682,19.184407544902797
3/15/2025,New York Knicks,Golden State Warriors,0.6081779,228.8259277,22.487122787868486
3/15/2025,New Orleans Pelicans,San Antonio Spurs,0.912398458,229.4047546,21.866036742165534
3/15/2025,Washington Wizards,Denver Nuggets,12.2332592,225.1735687,20.326552407740422
3/16/2025,Philadelphia 76ers,Dallas Mavericks,7.670967102,224.6259308,19.42596478027943
3/16/2025,Phoenix Suns,Los Angeles Lakers,9.119482994,235.2740936,20.016035096629167
3/16/2025,Atlanta Hawks,Brooklyn Nets,-3.972350836,220.8022461,24.368478077072552
3/16/2025,Orlando Magic,Cleveland Cavaliers,9.873654366,214.3603821,22.254163296351436
3/16/2025,Toronto Raptors,Portland Trail Blazers,-1.742256165,220.826355,21.915977801281514
3/16/2025,Utah Jazz,Minnesota Timberwolves,1.871589065,226.5688477,23.832902774393773
3/16/2025,Oklahoma City Thunder,Milwaukee Bucks,-4.305765152,235.006073,21.72136486811405
3/16/2025,Washington Wizards,Los Angeles Clippers,7.859291553,228.1370239,21.91725145657199
3/17/2025,Miami Heat,New York Knicks,-0.892721415,222.2379456,21.23685025812736
3/17/2025,Philadelphia 76ers,Houston Rockets,9.726740837,218.0072327,21.363099863513895
3/17/2025,Indiana Pacers,Minnesota Timberwolves,0.881658852,240.9779358,22.56727837781878
3/17/2025,Detroit Pistons,New Orleans Pelicans,-10.97414112,238.155014,23.017045711230622
3/17/2025,Orlando Magic,San Antonio Spurs,-3.995589972,207.010498,21.206070634775102
3/17/2025,Chicago Bulls,Utah Jazz,-5.926260948,229.0474091,20.999161840036322
3/17/2025,Denver Nuggets,Golden State Warriors,1.803523064,232.3406219,22.897712636270626
3/17/2025,Toronto Raptors,Phoenix Suns,2.23244071,229.2722778,20.789873741804655
3/17/2025,Memphis Grizzlies,Sacramento Kings,6.370568752,238.6004181,25.125215021764774
3/18/2025,Atlanta Hawks,Charlotte Hornets,-12.41006756,222.2561646,23.887002023412265
3/18/2025,Brooklyn Nets,Boston Celtics,4.553902626,217.6828918,21.924580871454765
3/18/2025,Washington Wizards,Portland Trail Blazers,2.06094861,230.8387756,20.997669453746795
3/18/2025,Cleveland Cavaliers,Los Angeles Clippers,-3.005247831,231.0449677,21.81828555066133
3/18/2025,Milwaukee Bucks,Los Angeles Lakers,5.680852413,220.829361,19.725664707671427
3/19/2025,Dallas Mavericks,Indiana Pacers,7.103199959,230.8607788,19.636189343480822
3/19/2025,Houston Rockets,Orlando Magic,5.280881405,211.6575928,23.407228749857097
3/19/2025,Detroit Pistons,Miami Heat,4.937196732,233.7901611,20.433701500145162
3/19/2025,New Orleans Pelicans,Minnesota Timberwolves,1.188251138,230.3253632,22.974281812402637
3/19/2025,Philadelphia 76ers,Oklahoma City Thunder,6.361756325,223.9341583,21.80074984374488
3/19/2025,New York Knicks,San Antonio Spurs,-2.716861248,229.5656433,20.82782420089697
3/19/2025,Los Angeles Clippers,Utah Jazz,-2.348033428,212.7643738,22.257868600389486
3/19/2025,Toronto Raptors,Golden State Warriors,9.394483566,227.3002625,22.34990962
3/19/2025,Denver Nuggets,Los Angeles Lakers,7.914462566,240.557251,21.178002859028254
3/19/2025,Chicago Bulls,Phoenix Suns,-5.669023991,233.8244476,19.134720075675546
3/19/2025,Memphis Grizzlies,Portland Trail Blazers,-10.11192322,227.5383453,25.93538071
3/19/2025,Cleveland Cavaliers,Sacramento Kings,-4.565985203,236.1197357,22.214326714669113
3/20/2025,New York Knicks,Charlotte Hornets,-18.55960846,210.9141693,22.515602243129536
3/20/2025,Brooklyn Nets,Indiana Pacers,4.448811531,225.8384552,21.077956945270785
3/20/2025,Milwaukee Bucks,Golden State Warriors,4.488219738,221.4823608,20.852128649373157
3/20/2025,Chicago Bulls,Sacramento Kings,3.881237745,228.9977417,20.578616774064784
3/21/2025,Orlando Magic,Washington Wizards,-5.840702534,208.7919617,21.07995662180997
3/21/2025,Houston Rockets,Miami Heat,7.564378262,220.0724182,22.162162883304717
3/21/2025,New Orleans Pelicans,Minnesota Timberwolves,1.188251138,230.3253632,22.974281812402637
3/21/2025,Charlotte Hornets,Oklahoma City Thunder,27.6177206,202.4914703,22.944120741403395
3/21/2025,Philadelphia 76ers,San Antonio Spurs,-6.103606701,223.3987579,20.84274135607788
3/21/2025,Detroit Pistons,Dallas Mavericks,1.961657643,235.5025787,20.964577323981644
3/21/2025,Boston Celtics,Utah Jazz,-5.705556393,221.0113983,22.66898843594427
3/21/2025,Cleveland Cavaliers,Phoenix Suns,-10.65513802,231.8797455,21.088781206138094
3/21/2025,Denver Nuggets,Portland Trail Blazers,-2.497952461,230.7468872,22.67461528743405
3/21/2025,Memphis Grizzlies,Los Angeles Clippers,5.693855286,230.0184174,24.44451828800331
