Date,Away,Home,Spread,Total,OREB
3/12/2025,Philadelphia 76ers,Toronto Raptors,-6,226,21
3/12/2025,Phoenix Suns,Houston Rockets,6,221,22
3/12/2025,Utah Jazz,Memphis Grizzlies,18,243,24
3/12/2025,Los Angeles Clippers,Miami Heat,7,216,20
3/12/2025,Dallas Mavericks,San Antonio Spurs,-4,231,21
3/12/2025,Minnesota Timberwolves,Denver Nuggets,1,236,21
3/12/2025,New York Knicks,Portland Trail Blazers,-3,234,25
3/13/2025,Washington Wizards,Detroit Pistons,13,224,21
3/13/2025,Los Angeles Lakers,Milwaukee Bucks,19,231,18
3/13/2025,Brooklyn Nets,Chicago Bulls,12,220,22
3/13/2025,Sacramento Kings,Golden State Warriors,-13,224,24
3/14/2025,Boston Celtics,Miami Heat,-12,228,20
3/14/2025,Indiana Pacers,Philadelphia 76ers,-6,231,21
3/14/2025,Los Angeles Clippers,Atlanta Hawks,-4,223,22
3/14/2025,Dallas Mavericks,Houston Rockets,10,217,22
3/14/2025,Cleveland Cavaliers,Memphis Grizzlies,-3,247,21
3/14/2025,Orlando Magic,Minnesota Timberwolves,10,206,21
3/14/2025,Charlotte Hornets,San Antonio Spurs,16,219,22
3/14/2025,Los Angeles Lakers,Denver Nuggets,-3,238,19
3/14/2025,Toronto Raptors,Utah Jazz,-8,231,23
3/14/2025,Sacramento Kings,Phoenix Suns,-4,241,21
3/15/2025,Boston Celtics,Brooklyn Nets,-11,215,22
3/15/2025,Oklahoma City Thunder,Detroit Pistons,-8,225,21
3/15/2025,Chicago Bulls,Houston Rockets,6,224,23
3/15/2025,Miami Heat,Memphis Grizzlies,8,233,21
3/15/2025,Indiana Pacers,Milwaukee Bucks,9,236,19
3/15/2025,New York Knicks,Golden State Warriors,-4,226,24
3/15/2025,New Orleans Pelicans,San Antonio Spurs,8,224,22
3/15/2025,Washington Wizards,Denver Nuggets,23,238,21
3/16/2025,Philadelphia 76ers,Dallas Mavericks,5,231,21
3/16/2025,Phoenix Suns,Los Angeles Lakers,7,237,18
3/16/2025,Atlanta Hawks,Brooklyn Nets,-7,217,24
3/16/2025,Orlando Magic,Cleveland Cavaliers,16,220,21
3/16/2025,Toronto Raptors,Portland Trail Blazers,-3,224,24
3/16/2025,Utah Jazz,Minnesota Timberwolves,12,229,23
3/16/2025,Oklahoma City Thunder,Milwaukee Bucks,-6,230,19
3/16/2025,Washington Wizards,Los Angeles Clippers,16,221,20
3/17/2025,Miami Heat,New York Knicks,7,231,21
3/17/2025,Philadelphia 76ers,Houston Rockets,16,215,22
3/17/2025,Indiana Pacers,Minnesota Timberwolves,1,228,20
3/17/2025,Detroit Pistons,New Orleans Pelicans,-9,227,22
3/17/2025,Orlando Magic,San Antonio Spurs,6,212,21
3/17/2025,Chicago Bulls,Utah Jazz,-10,241,22
3/17/2025,Denver Nuggets,Golden State Warriors,-6,229,24
3/17/2025,Toronto Raptors,Phoenix Suns,2,233,20
3/17/2025,Memphis Grizzlies,Sacramento Kings,4,241,23
3/18/2025,Atlanta Hawks,Charlotte Hornets,-2,225,23
3/18/2025,Brooklyn Nets,Boston Celtics,5,216,21
3/18/2025,Washington Wizards,Portland Trail Blazers,14,225,23
3/18/2025,Cleveland Cavaliers,Los Angeles Clippers,-9,232,20
3/18/2025,Milwaukee Bucks,Los Angeles Lakers,2,230,18
3/19/2025,Dallas Mavericks,Indiana Pacers,9,236,19
3/19/2025,Houston Rockets,Orlando Magic,1,200,24
3/19/2025,Detroit Pistons,Miami Heat,-1,225,20
3/19/2025,New Orleans Pelicans,Minnesota Timberwolves,15,218,21
3/19/2025,Philadelphia 76ers,Oklahoma City Thunder,16,227,19
3/19/2025,New York Knicks,San Antonio Spurs,-4,237,22
3/19/2025,Los Angeles Clippers,Utah Jazz,-7,224,22
3/19/2025,Toronto Raptors,Golden State Warriors,11,216,23
3/19/2025,Denver Nuggets,Los Angeles Lakers,-10,240,20
3/19/2025,Chicago Bulls,Phoenix Suns,2,244,20
3/19/2025,Memphis Grizzlies,Portland Trail Blazers,-24,234,25
3/19/2025,Cleveland Cavaliers,Sacramento Kings,-14,243,21
3/20/2025,New York Knicks,Charlotte Hornets,-2,227,22
3/20/2025,Brooklyn Nets,Indiana Pacers,3,221,20
3/20/2025,Milwaukee Bucks,Golden State Warriors,-6,218,21
3/20/2025,Chicago Bulls,Sacramento Kings,9,242,21
3/21/2025,Orlando Magic,Washington Wizards,-10,208,21
3/21/2025,Houston Rockets,Miami Heat,-9,212,22
3/21/2025,New Orleans Pelicans,Minnesota Timberwolves,15,218,21
3/21/2025,Charlotte Hornets,Oklahoma City Thunder,12,217,21
3/21/2025,Philadelphia 76ers,San Antonio Spurs,8,230,21
3/21/2025,Detroit Pistons,Dallas Mavericks,-7,232,21
3/21/2025,Boston Celtics,Utah Jazz,-21,236,23
3/21/2025,Cleveland Cavaliers,Phoenix Suns,-9,245,19
3/21/2025,Denver Nuggets,Portland Trail Blazers,-3,237,24
3/21/2025,Memphis Grizzlies,Los Angeles Clippers,-1,230,22
