Date,Away,Home,Spread,Total,OREB
3/10/2025,Utah Jazz,Boston Celtics,7.81,229.05,15.175
3/10/2025,Los Angeles Lakers,Brooklyn Nets,-3.43,217.57,15.13
3/10/2025,Charlotte Hornets,Miami Heat,2.18,215.09,15.1325
3/10/2025,Washington Wizards,Toronto Raptors,1.93,218.46,15.0525
3/10/2025,Indiana Pacers,Chicago Bulls,-2.78,233.1,15.1275
3/10/2025,Orlando Magic,Houston Rockets,3.15,216.65,15.145
3/10/2025,Phoenix Suns,Memphis Grizzlies,6.75,236.9,15.1225
3/10/2025,Denver Nuggets,Oklahoma City Thunder,2.27,240.84,15.205
3/10/2025,Dallas Mavericks,San Antonio Spurs,-2.0,226.81,15.1075
3/10/2025,Portland Trail Blazers,Golden State Warriors,3.02,222.85,15.15
3/10/2025,New York Knicks,Sacramento Kings,-1.11,234.35,15.185
3/11/2025,Brooklyn Nets,Cleveland Cavaliers,8.11,226.8,15.1225
3/11/2025,Washington Wizards,Detroit Pistons,6.95,221.13,15.0475
3/11/2025,Milwaukee Bucks,Indiana Pacers,-0.29,229.86,15.1925
3/11/2025,Los Angeles Clippers,New Orleans Pelicans,-5.38,221.02,15.145
3/12/2025,Chicago Bulls,Orlando Magic,0.72,221.99,15.09
3/12/2025,Charlotte Hornets,Atlanta Hawks,1.71,220.54,15.1275
3/12/2025,Oklahoma City Thunder,Boston Celtics,-0.02,233.94,15.1475
3/12/2025,Philadelphia 76ers,Toronto Raptors,0.13,220.09,15.1275
3/12/2025,Phoenix Suns,Houston Rockets,3.15,223.93,15.165
3/12/2025,Utah Jazz,Memphis Grizzlies,7.0,234.87,15.1375
3/12/2025,Los Angeles Clippers,Miami Heat,-1.61,220.81,15.1775
3/12/2025,Dallas Mavericks,San Antonio Spurs,-2.0,226.81,15.1075
3/12/2025,Minnesota Timberwolves,Denver Nuggets,0.75,233.93,15.145
3/12/2025,New York Knicks,Portland Trail Blazers,-4.47,227.76,15.1325
3/13/2025,Washington Wizards,Detroit Pistons,6.95,221.13,15.0475
3/13/2025,Los Angeles Lakers,Milwaukee Bucks,0.34,223.95,15.175
3/13/2025,Brooklyn Nets,Chicago Bulls,0.5,220.48,15.09
3/13/2025,Sacramento Kings,Golden State Warriors,0.34,229.4,15.195
3/14/2025,Boston Celtics,Miami Heat,-6.26,227.09,15.1375
3/14/2025,Indiana Pacers,Philadelphia 76ers,-3.17,226.28,15.15
3/14/2025,Los Angeles Clippers,Atlanta Hawks,-2.47,228.03,15.175
3/14/2025,Dallas Mavericks,Houston Rockets,0.75,227.37,15.17
3/14/2025,Cleveland Cavaliers,Memphis Grizzlies,-0.06,241.23,15.1325
3/14/2025,Orlando Magic,Minnesota Timberwolves,2.52,215.07,15.11
3/14/2025,Charlotte Hornets,San Antonio Spurs,1.97,215.95,15.095
3/14/2025,Los Angeles Lakers,Denver Nuggets,1.36,235.38,15.15
3/14/2025,Toronto Raptors,Utah Jazz,-0.71,221.7,15.08
3/14/2025,Sacramento Kings,Phoenix Suns,-1.39,230.03,15.1775
3/15/2025,Boston Celtics,Brooklyn Nets,-7.15,223.06,15.1075
3/15/2025,Oklahoma City Thunder,Detroit Pistons,-3.34,230.76,15.1275
3/15/2025,Chicago Bulls,Houston Rockets,4.0,229.09,15.1675
3/15/2025,Miami Heat,Memphis Grizzlies,6.63,233.79,15.13
3/15/2025,Indiana Pacers,Milwaukee Bucks,0.34,229.55,15.16
3/15/2025,New York Knicks,Golden State Warriors,-0.79,229.76,15.1925
3/15/2025,New Orleans Pelicans,San Antonio Spurs,1.97,222.27,15.095
3/15/2025,Washington Wizards,Denver Nuggets,7.96,231.09,15.045
3/16/2025,Philadelphia 76ers,Dallas Mavericks,3.6,225.2,15.1325
3/16/2025,Phoenix Suns,Los Angeles Lakers,1.47,223.88,15.15
3/16/2025,Atlanta Hawks,Brooklyn Nets,-0.44,223.22,15.095
3/16/2025,Orlando Magic,Cleveland Cavaliers,8.4,225.84,15.115
3/16/2025,Toronto Raptors,Portland Trail Blazers,0.5,220.63,15.0975
3/16/2025,Utah Jazz,Minnesota Timberwolves,5.16,222.45,15.14
3/16/2025,Oklahoma City Thunder,Milwaukee Bucks,-3.02,230.94,15.14
3/16/2025,Washington Wizards,Los Angeles Clippers,7.01,218.73,15.08
3/17/2025,Miami Heat,New York Knicks,3.49,227.6,15.17
3/17/2025,Philadelphia 76ers,Houston Rockets,4.49,222.29,15.2025
3/17/2025,Indiana Pacers,Minnesota Timberwolves,0.72,228.27,15.1425
3/17/2025,Detroit Pistons,New Orleans Pelicans,-5.22,223.19,15.105
3/17/2025,Orlando Magic,San Antonio Spurs,0.05,215.04,15.085
3/17/2025,Chicago Bulls,Utah Jazz,-1.1,228.85,15.08
3/17/2025,Denver Nuggets,Golden State Warriors,-0.79,235.12,15.1875
3/17/2025,Toronto Raptors,Phoenix Suns,1.11,223.14,15.145
3/17/2025,Memphis Grizzlies,Sacramento Kings,-2.14,239.48,15.1575
3/18/2025,Atlanta Hawks,Charlotte Hornets,-1.56,223.22,15.09
3/18/2025,Brooklyn Nets,Boston Celtics,7.1,220.77,15.1375
3/18/2025,Washington Wizards,Portland Trail Blazers,2.19,218.53,15.03
3/18/2025,Cleveland Cavaliers,Los Angeles Clippers,-2.68,233.86,15.15
3/18/2025,Milwaukee Bucks,Los Angeles Lakers,-0.29,223.9,15.195
3/19/2025,Dallas Mavericks,Indiana Pacers,-0.29,231.95,15.15
3/19/2025,Houston Rockets,Orlando Magic,-3.28,216.83,15.1225
3/19/2025,Detroit Pistons,Miami Heat,-1.0,222.86,15.1275
3/19/2025,New Orleans Pelicans,Minnesota Timberwolves,5.66,222.32,15.115
3/19/2025,Philadelphia 76ers,Oklahoma City Thunder,8.28,228.12,15.2125
3/19/2025,New York Knicks,San Antonio Spurs,-3.64,229.06,15.135
3/19/2025,Los Angeles Clippers,Utah Jazz,-5.01,222.12,15.1225
3/19/2025,Toronto Raptors,Golden State Warriors,3.91,222.65,15.1575
3/19/2025,Denver Nuggets,Los Angeles Lakers,-1.11,235.13,15.1825
3/19/2025,Chicago Bulls,Phoenix Suns,0.72,229.71,15.145
3/19/2025,Memphis Grizzlies,Portland Trail Blazers,-5.81,234.82,15.1175
3/19/2025,Cleveland Cavaliers,Sacramento Kings,-3.0,237.59,15.1725
3/20/2025,New York Knicks,Charlotte Hornets,-6.43,223.43,15.1175
3/20/2025,Brooklyn Nets,Indiana Pacers,3.79,220.74,15.135
3/20/2025,Milwaukee Bucks,Golden State Warriors,0.03,223.82,15.2025
3/20/2025,Chicago Bulls,Sacramento Kings,2.85,233.36,15.1525
3/21/2025,Orlando Magic,Washington Wizards,-2.73,211.44,15.05
3/21/2025,Houston Rockets,Miami Heat,-3.14,222.79,15.1575
3/21/2025,New Orleans Pelicans,Minnesota Timberwolves,5.66,222.32,15.115
3/21/2025,Charlotte Hornets,Oklahoma City Thunder,10.26,221.69,15.1775
3/21/2025,Philadelphia 76ers,San Antonio Spurs,1.0,221.39,15.12
3/21/2025,Detroit Pistons,Dallas Mavericks,0.34,229.18,15.1175
3/21/2025,Boston Celtics,Utah Jazz,-7.86,229.0,15.0925
3/21/2025,Cleveland Cavaliers,Phoenix Suns,-7.18,234.67,15.1625
3/21/2025,Denver Nuggets,Portland Trail Blazers,-4.47,232.98,15.125
3/21/2025,Memphis Grizzlies,Los Angeles Clippers,-1.82,235.69,15.165
