Date,Away,Home,Spread,Total,OREB
3/10/2025,Denver Nuggets,Oklahoma City Thunder,9.320457933617400,234.3946221488700,22.777643519676600
3/10/2025,Dallas Mavericks,San Antonio Spurs,0.4483658285829900,228.01615505108500,21.26475983569780
3/10/2025,Portland Trail Blazers,Golden State Warriors,4.288959891121890,222.74724763966700,25.412153446994800
3/10/2025,New York Knicks,Sacramento Kings,-0.40832659,232.77022793725200,21.54246156084280
3/11/2025,Brooklyn Nets,Cleveland Cavaliers,14.614182339684300,225.17598549946600,21.72776752532090
3/11/2025,Washington Wizards,Detroit Pistons,8.521805136,229.48697513320600,22.28199991456820
3/11/2025,Milwaukee Bucks,Indiana Pacers,3.7058635737377100,230.90192664868800,17.727961967301800
3/11/2025,Los Angeles Clippers,New Orleans Pelicans,-4.797392312,223.01019468514000,22.12963924032100
3/12/2025,Chicago Bulls,Orlando Magic,1.4353973810030400,219.97782317914400,21.43398396261300
3/12/2025,Charlotte Hornets,Atlanta Hawks,4.897096488415410,228.78480571895100,24.44456734347680
3/12/2025,Oklahoma City Thunder,Boston Celtics,-0.080620654,219.6081253153150,21.78212695422030
3/12/2025,Philadelphia 76ers,Toronto Raptors,-2.890746269,219.83736671032400,21.31628152056430
3/12/2025,Phoenix Suns,Houston Rockets,7.149351977527570,222.10334005944300,23.61640601272880
3/12/2025,Utah Jazz,Memphis Grizzlies,13.250500907482400,240.6679437243760,25.613565850483600
3/12/2025,Los Angeles Clippers,Miami Heat,0.5389236072929510,215.29038355959300,20.25574520189420
3/12/2025,Dallas Mavericks,San Antonio Spurs,0.4483658285829900,228.01615505108500,21.26475983569780
3/12/2025,Minnesota Timberwolves,Denver Nuggets,4.341660587171030,232.45134246491900,22.65700146537320
3/12/2025,New York Knicks,Portland Trail Blazers,-6.625483006,225.60137531913400,23.2368584
3/13/2025,Washington Wizards,Detroit Pistons,8.521805136,229.48697513320600,22.28199991456820
3/13/2025,Los Angeles Lakers,Milwaukee Bucks,4.675441296137590,225.85075858399800,17.95352103586870
3/13/2025,Brooklyn Nets,Chicago Bulls,-2.132079492,226.77034280220900,20.82409664671350
3/13/2025,Sacramento Kings,Golden State Warriors,-0.343674996,228.6079468679570,23.717756611344300
3/14/2025,Boston Celtics,Miami Heat,-9.733322706,216.62024763603900,20.28184754700930
3/14/2025,Indiana Pacers,Philadelphia 76ers,-5.119215789,225.6134493366960,19.105463530566300
3/14/2025,Los Angeles Clippers,Atlanta Hawks,-1.210171761,228.93763748442700,22.28810361403240
3/14/2025,Dallas Mavericks,Houston Rockets,4.853846148836020,222.6865304433860,25.095277844950800
3/14/2025,Cleveland Cavaliers,Memphis Grizzlies,1.9756660509178800,241.85157141594500,24.31900024
3/14/2025,Orlando Magic,Minnesota Timberwolves,6.919002857092180,208.15813832358600,22.685442304883600
3/14/2025,Charlotte Hornets,San Antonio Spurs,6.829168943,220.8379115735560,23.280821482813500
3/14/2025,Los Angeles Lakers,Denver Nuggets,7.583454367333350,235.22604566776000,20.80085939519580
3/14/2025,Toronto Raptors,Utah Jazz,-2.701943686,228.91023273843100,23.456423626424700
3/14/2025,Sacramento Kings,Phoenix Suns,-0.778145723,230.33085148346200,20.028715371086000
3/15/2025,Boston Celtics,Brooklyn Nets,-16.6916314,212.4290475,21.35651125665510
3/15/2025,Oklahoma City Thunder,Detroit Pistons,-8.133332515,224.39810088818600,22.84393040017520
3/15/2025,Chicago Bulls,Houston Rockets,4.895970389297060,229.42000761106800,24.448563497795700
3/15/2025,Miami Heat,Memphis Grizzlies,9.658927697131790,231.59289681742200,23.287150354651100
3/15/2025,Indiana Pacers,Milwaukee Bucks,4.718862587629480,231.04154957709200,17.727961967301800
3/15/2025,New York Knicks,Golden State Warriors,-2.573048175,226.69343565340000,23.416084407586000
3/15/2025,New Orleans Pelicans,San Antonio Spurs,9.364291840038600,229.0304358068600,22.36376051633250
3/15/2025,Washington Wizards,Denver Nuggets,15.317183212070400,239.9341514702810,22.215713034069600
3/16/2025,Philadelphia 76ers,Dallas Mavericks,6.039095421874060,224.52516114295600,20.582420674195000
3/16/2025,Phoenix Suns,Los Angeles Lakers,6.242625178108230,226.0655620177100,18.44077073473100
3/16/2025,Atlanta Hawks,Brooklyn Nets,-6.343553046,224.41570186132500,22.72827605
3/16/2025,Orlando Magic,Cleveland Cavaliers,14.975433372400600,220.77195900245700,22.33765484122030
3/16/2025,Toronto Raptors,Portland Trail Blazers,0.22343899860685800,221.79436714556800,23.93584488532790
3/16/2025,Utah Jazz,Minnesota Timberwolves,8.619043449,224.8283368581790,23.32730677517090
3/16/2025,Oklahoma City Thunder,Milwaukee Bucks,-4.24596751,225.4699901414990,19.930305160349500
3/16/2025,Washington Wizards,Los Angeles Clippers,13.248083307284900,224.06631296755800,21.19409412
3/17/2025,Miami Heat,New York Knicks,7.546470662436420,223.06294563444900,20.431021641757700
3/17/2025,Philadelphia 76ers,Houston Rockets,6.356885678744560,217.82033013654700,24.506657877131000
3/17/2025,Indiana Pacers,Minnesota Timberwolves,4.561025329771090,224.3287407068870,20.298827493501700
3/17/2025,Detroit Pistons,New Orleans Pelicans,-8.498511416,229.26506194456500,23.21754503139100
3/17/2025,Orlando Magic,San Antonio Spurs,2.8729816875285300,213.95429984425400,22.174417503450900
3/17/2025,Chicago Bulls,Utah Jazz,-6.123902857,238.65387717106300,22.075848432900300
3/17/2025,Denver Nuggets,Golden State Warriors,-3.597885317,231.85549520486400,24.262426878294000
3/17/2025,Toronto Raptors,Phoenix Suns,3.8414031032670600,224.60933209533900,20.42602966
3/17/2025,Memphis Grizzlies,Sacramento Kings,-0.467201784,240.0456575907210,24.398590273736200
3/18/2025,Atlanta Hawks,Charlotte Hornets,-5.022411187,226.8231216526200,24.44456734347680
3/18/2025,Brooklyn Nets,Boston Celtics,10.880935938490200,213.41310886461700,21.35651125665510
3/18/2025,Washington Wizards,Portland Trail Blazers,4.516301472,226.43059639641600,23.36543960277050
3/18/2025,Cleveland Cavaliers,Los Angeles Clippers,-1.659040983,226.23222200099300,21.28759509113850
3/18/2025,Milwaukee Bucks,Los Angeles Lakers,4.9475480689599800,225.40410590464300,17.95352103586870
3/19/2025,Dallas Mavericks,Indiana Pacers,2.7054348541944200,232.14657314569800,19.69408349838620
3/19/2025,Houston Rockets,Orlando Magic,-2.918198797,208.60989285134700,26.004935512704000
3/19/2025,Detroit Pistons,Miami Heat,-3.162195496,221.54525081901700,21.343650992964300
3/19/2025,New Orleans Pelicans,Minnesota Timberwolves,13.410313009602200,223.2342742861910,22.874785317765100
3/19/2025,Philadelphia 76ers,Oklahoma City Thunder,15.233173198645700,223.5695214,21.30780672
3/19/2025,New York Knicks,San Antonio Spurs,-2.936472765,228.8129959597010,21.299634193232600
3/19/2025,Los Angeles Clippers,Utah Jazz,-5.892492232,224.89498829132900,22.58216069772680
3/19/2025,Toronto Raptors,Golden State Warriors,4.275873829770520,222.88642747983400,24.115070896420500
3/19/2025,Denver Nuggets,Los Angeles Lakers,-0.462556386,232.6076529,20.80085939519580
3/19/2025,Chicago Bulls,Phoenix Suns,0.41944393249529300,234.3529765279710,19.045454462637800
3/19/2025,Memphis Grizzlies,Portland Trail Blazers,-6.6843582,232.87680497260300,26.09298711
3/19/2025,Cleveland Cavaliers,Sacramento Kings,-4.173666402,235.76535804796800,21.76454373476020
3/20/2025,New York Knicks,Charlotte Hornets,-8.756616685,221.32885584422000,23.22197664666550
3/20/2025,Brooklyn Nets,Indiana Pacers,4.768799680423750,222.48874443587600,19.99385385023990
3/20/2025,Milwaukee Bucks,Golden State Warriors,1.8122191380810000,224.6519482477740,21.41508851896690
3/20/2025,Chicago Bulls,Sacramento Kings,3.018636244078330,238.7068641963180,20.86087286
3/21/2025,Orlando Magic,Washington Wizards,-9.119095962,216.38033518707100,22.244153873580000
3/21/2025,Houston Rockets,Miami Heat,-4.046083196,217.6813421115300,24.320384487158800
3/21/2025,New Orleans Pelicans,Minnesota Timberwolves,13.410313009602200,223.2342742861910,22.874785317765100
3/21/2025,Charlotte Hornets,Oklahoma City Thunder,20.110936783028900,221.2574782112620,23.91248833854960
3/21/2025,Philadelphia 76ers,San Antonio Spurs,1.9514053584915300,223.1499547,20.676139867877900
3/21/2025,Detroit Pistons,Dallas Mavericks,1.1084716537376000,228.620817,22.11854435075630
3/21/2025,Boston Celtics,Utah Jazz,-16.16473855,226.22485236777500,22.608263042841900
3/21/2025,Cleveland Cavaliers,Phoenix Suns,-6.772858713,231.4114703796210,19.94912534124520
3/21/2025,Denver Nuggets,Portland Trail Blazers,-7.650320148,230.76343487059800,24.08320086720140
3/21/2025,Memphis Grizzlies,Los Angeles Clippers,2.047423635201640,230.51252154374600,23.92164163011450
