Date,Away,Home,Spread,Total,OREB
3/15/2025,Boston Celtics,Brooklyn Nets,-16.691631399015500,212.429047508703,21.35651125665510
3/15/2025,Oklahoma City Thunder,Detroit Pistons,-8.13333251493725,224.39810088818600,22.84393040017520
3/15/2025,Chicago Bulls,Houston Rockets,4.895970389297060,229.42000761106800,24.448563497795700
3/15/2025,Miami Heat,Memphis Grizzlies,9.658927697131790,231.59289681742200,23.287150354651100
3/15/2025,Indiana Pacers,Milwaukee Bucks,4.718862587629480,231.04154957709200,17.727961967301800
3/15/2025,New York Knicks,Golden State Warriors,-2.5730481750673600,226.69343565340000,23.416084407586000
3/15/2025,New Orleans Pelicans,San Antonio Spurs,9.364291840038600,229.0304358068600,22.36376051633250
3/15/2025,Washington Wizards,Denver Nuggets,15.317183212070400,239.9341514702810,22.215713034069600
3/16/2025,Philadelphia 76ers,Dallas Mavericks,6.039095421874060,224.52516114295600,20.582420674195000
3/16/2025,Phoenix Suns,Los Angeles Lakers,6.242625178108230,226.0655620177100,18.44077073473100
3/16/2025,Atlanta Hawks,Brooklyn Nets,-6.343553045758910,224.41570186132500,22.7282760482147
3/16/2025,Orlando Magic,Cleveland Cavaliers,14.975433372400600,220.77195900245700,22.33765484122030
3/16/2025,Toronto Raptors,Portland Trail Blazers,0.22343899860685800,221.79436714556800,23.93584488532790
3/16/2025,Utah Jazz,Minnesota Timberwolves,8.6190434494335,224.8283368581790,23.32730677517090
3/16/2025,Oklahoma City Thunder,Milwaukee Bucks,-4.245967510142780,225.4699901414990,19.930305160349500
3/16/2025,Washington Wizards,LA Clippers,13.248083307284900,224.06631296755800,21.1940941234982
3/17/2025,Miami Heat,New York Knicks,7.546470662436420,223.06294563444900,20.431021641757700
3/17/2025,Philadelphia 76ers,Houston Rockets,6.356885678744560,217.82033013654700,24.506657877131000
3/17/2025,Indiana Pacers,Minnesota Timberwolves,4.561025329771090,224.3287407068870,20.298827493501700
3/17/2025,Detroit Pistons,New Orleans Pelicans,-8.498511415594780,229.26506194456500,23.21754503139100
3/17/2025,Orlando Magic,San Antonio Spurs,2.8729816875285300,213.95429984425400,22.174417503450900
3/17/2025,Chicago Bulls,Utah Jazz,-6.123902856689410,238.65387717106300,22.075848432900300
3/17/2025,Denver Nuggets,Golden State Warriors,-3.597885316582070,231.85549520486400,24.262426878294000
3/17/2025,Toronto Raptors,Phoenix Suns,3.8414031032670600,224.60933209533900,20.4260296561622
3/17/2025,Memphis Grizzlies,Sacramento Kings,-0.4672017835964380,240.0456575907210,24.398590273736200
3/18/2025,Atlanta Hawks,Charlotte Hornets,-5.0224111865298,226.8231216526200,24.44456734347680
3/18/2025,Brooklyn Nets,Boston Celtics,10.880935938490200,213.41310886461700,21.35651125665510
3/18/2025,Washington Wizards,Portland Trail Blazers,4.51630147224363,226.43059639641600,23.36543960277050
3/18/2025,Cleveland Cavaliers,LA Clippers,-1.6590409828622600,226.23222200099300,21.28759509113850
3/18/2025,Milwaukee Bucks,Los Angeles Lakers,4.9475480689599800,225.40410590464300,17.95352103586870
3/19/2025,Dallas Mavericks,Indiana Pacers,2.7054348541944200,232.14657314569800,19.69408349838620
3/19/2025,Houston Rockets,Orlando Magic,-2.918198797459150,208.60989285134700,26.004935512704000
3/19/2025,Detroit Pistons,Miami Heat,-3.1621954958942700,221.54525081901700,21.343650992964300
3/19/2025,New Orleans Pelicans,Minnesota Timberwolves,13.410313009602200,223.2342742861910,22.874785317765100
3/19/2025,Philadelphia 76ers,Oklahoma City Thunder,15.233173198645700,223.569521381952,21.3078067236139
3/19/2025,New York Knicks,San Antonio Spurs,-2.936472765022080,228.8129959597010,21.299634193232600
3/19/2025,LA Clippers,Utah Jazz,-5.892492232191160,224.89498829132900,22.58216069772680
3/19/2025,Toronto Raptors,Golden State Warriors,4.275873829770520,222.88642747983400,24.115070896420500
3/19/2025,Denver Nuggets,Los Angeles Lakers,-0.4625563857030900,232.607652861732,20.80085939519580
3/19/2025,Chicago Bulls,Phoenix Suns,0.41944393249529300,234.3529765279710,19.045454462637800
3/19/2025,Memphis Grizzlies,Portland Trail Blazers,-6.68435819983967,232.87680497260300,26.0929871093868
3/19/2025,Cleveland Cavaliers,Sacramento Kings,-4.173666401660330,235.76535804796800,21.76454373476020
3/20/2025,New York Knicks,Charlotte Hornets,-8.756616684944720,221.32885584422000,23.22197664666550
3/20/2025,Brooklyn Nets,Indiana Pacers,4.768799680423750,222.48874443587600,19.99385385023990
3/20/2025,Milwaukee Bucks,Golden State Warriors,1.8122191380810000,224.6519482477740,21.41508851896690
3/20/2025,Chicago Bulls,Sacramento Kings,3.018636244078330,238.7068641963180,20.8608728561529
3/21/2025,Orlando Magic,Washington Wizards,-9.119095961996120,216.38033518707100,22.244153873580000
3/21/2025,Houston Rockets,Miami Heat,-4.046083195667500,217.6813421115300,24.320384487158800
3/21/2025,New Orleans Pelicans,Minnesota Timberwolves,13.410313009602200,223.2342742861910,22.874785317765100
3/21/2025,Charlotte Hornets,Oklahoma City Thunder,20.110936783028900,221.2574782112620,23.91248833854960
3/21/2025,Philadelphia 76ers,San Antonio Spurs,1.9514053584915300,223.149954744246,20.676139867877900
3/21/2025,Detroit Pistons,Dallas Mavericks,1.1084716537376000,228.620816997167,22.11854435075630
3/21/2025,Boston Celtics,Utah Jazz,-16.164738545597200,226.22485236777500,22.608263042841900
3/21/2025,Cleveland Cavaliers,Phoenix Suns,-6.772858713243360,231.4114703796210,19.94912534124520
3/21/2025,Denver Nuggets,Portland Trail Blazers,-7.650320147745730,230.76343487059800,24.08320086720140
3/21/2025,Memphis Grizzlies,LA Clippers,2.047423635201640,230.51252154374600,23.92164163011450
