Date,Away,Home,Spread,Total,OREB
3/20/2025,Chicago Bulls,Sacramento Kings,3.51028895378113,234.119888305664,19
3/21/2025,Orlando Magic,Washington Wizards,-5.70166254043579,214.488632202148,17
3/21/2025,Houston Rockets,Miami Heat,6.18389701843262,221.760330200195,24
3/21/2025,New Orleans Pelicans,Minnesota Timberwolves,1.44754183292389,225.69401550293,19
3/21/2025,Charlotte Hornets,Oklahoma City Thunder,7.38597011566162,216.547348022461,19
3/21/2025,Philadelphia 76ers,San Antonio Spurs,1.35488128662109,222.494262695312,17
3/21/2025,Detroit Pistons,Dallas Mavericks,0.370085150003433,227.205551147461,27
3/21/2025,Boston Celtics,Utah Jazz,-2.4769549369812,230.952590942383,21
3/21/2025,Cleveland Cavaliers,Phoenix Suns,-3.63624429702759,233.375534057617,26
3/21/2025,Denver Nuggets,Portland Trail Blazers,-3.63499617576599,231.062026977539,23
3/21/2025,Memphis Grizzlies,Los Angeles Clippers,2.58636426925659,229.15202331543,26
