Date,Away,Home,Spread,Total,OREB
3/16/2025,Phoenix Suns,Los Angeles Lakers,,,
3/16/2025,Atlanta Hawks,Brooklyn Nets,,,
3/16/2025,Orlando Magic,Cleveland Cavaliers,,,
3/16/2025,Toronto Raptors,Portland Trail Blazers,,,
3/16/2025,Utah Jazz,Minnesota Timberwolves,,,
3/16/2025,Oklahoma City Thunder,Milwaukee Bucks,,,
3/16/2025,Washington Wizards,Los Angeles Clippers,,,
3/17/2025,Miami Heat,New York Knicks,,,
3/17/2025,Philadelphia 76ers,Houston Rockets,,,
3/17/2025,Indiana Pacers,Minnesota Timberwolves,,,
3/17/2025,Detroit Pistons,New Orleans Pelicans,,,
3/17/2025,Orlando Magic,San Antonio Spurs,,,
3/17/2025,Chicago Bulls,Utah Jazz,,,
3/17/2025,Denver Nuggets,Golden State Warriors,,,
3/17/2025,Toronto Raptors,Phoenix Suns,,,
3/17/2025,Memphis Grizzlies,Sacramento Kings,,,
3/18/2025,Atlanta Hawks,Charlotte Hornets,,,
3/18/2025,Brooklyn Nets,Boston Celtics,,,
3/18/2025,Washington Wizards,Portland Trail Blazers,,,
3/18/2025,Cleveland Cavaliers,Los Angeles Clippers,,,
3/18/2025,Milwaukee Bucks,Los Angeles Lakers,,,
3/19/2025,Dallas Mavericks,Indiana Pacers,,,
3/19/2025,Houston Rockets,Orlando Magic,,,
3/19/2025,Detroit Pistons,Miami Heat,,,
3/19/2025,New Orleans Pelicans,Minnesota Timberwolves,,,
3/19/2025,Philadelphia 76ers,Oklahoma City Thunder,,,
3/19/2025,New York Knicks,San Antonio Spurs,,,
3/19/2025,Los Angeles Clippers,Utah Jazz,,,
3/19/2025,Toronto Raptors,Golden State Warriors,,,
3/19/2025,Denver Nuggets,Los Angeles Lakers,,,
3/19/2025,Chicago Bulls,Phoenix Suns,,,
3/19/2025,Memphis Grizzlies,Portland Trail Blazers,,,
3/19/2025,Cleveland Cavaliers,Sacramento Kings,,,
3/20/2025,New York Knicks,Charlotte Hornets,,,
3/20/2025,Brooklyn Nets,Indiana Pacers,,,
3/20/2025,Milwaukee Bucks,Golden State Warriors,,,
3/20/2025,Chicago Bulls,Sacramento Kings,,,
3/21/2025,Orlando Magic,Washington Wizards,,,
3/21/2025,Houston Rockets,Miami Heat,,,
3/21/2025,New Orleans Pelicans,Minnesota Timberwolves,,,
3/21/2025,Charlotte Hornets,Oklahoma City Thunder,,,
3/21/2025,Philadelphia 76ers,San Antonio Spurs,,,
3/21/2025,Detroit Pistons,Dallas Mavericks,,,
3/21/2025,Boston Celtics,Utah Jazz,,,
3/21/2025,Cleveland Cavaliers,Phoenix Suns,,,
3/21/2025,Denver Nuggets,Portland Trail Blazers,,,
3/21/2025,Memphis Grizzlies,Los Angeles Clippers,,,
