Date,Away,Home,Spread,Total,OREB
3/16/2025,Atlanta Hawks,Brooklyn Nets,-5.093666667,219.0005667,23.65813871
3/16/2025,Orlando Magic,Cleveland Cavaliers,14.849,226.2646333,20.58356047
3/16/2025,Toronto Raptors,Portland Trail Blazers,2.512066667,228.0291667,26.39130426
3/16/2025,Utah Jazz,Minnesota Timberwolves,11.52426667,237.8324333,25.39959974
3/16/2025,Oklahoma City Thunder,Milwaukee Bucks,-3.090733333,235.334,22.08411456
3/16/2025,Washington Wizards,Los Angeles Clippers,NA,NA,NA
3/17/2025,Miami Heat,New York Knicks,6.6263,229.0400333,20.83261319
3/17/2025,Philadelphia 76ers,Houston Rockets,8.865166667,215.5905,25.10528414
3/17/2025,Indiana Pacers,Minnesota Timberwolves,1.3807,236.5589,20.48225163
3/17/2025,Detroit Pistons,New Orleans Pelicans,-6.917366667,243.4272667,23.41323145
3/17/2025,Orlando Magic,San Antonio Spurs,NA,NA,NA
3/17/2025,Chicago Bulls,Utah Jazz,-3.178033333,241.4605667,21.07591921
3/17/2025,Denver Nuggets,Golden State Warriors,-4.435966667,242.1240667,27.57245373
3/17/2025,Toronto Raptors,Phoenix Suns,4.055466667,231.7755,24.98602273
3/17/2025,Memphis Grizzlies,Sacramento Kings,-3.0625,248.7901,23.93753042
3/18/2025,Atlanta Hawks,Charlotte Hornets,-5.627066667,228.6255667,26.01897586
3/18/2025,Brooklyn Nets,Boston Celtics,12.8458,225.7616333,22.13628691
3/18/2025,Washington Wizards,Portland Trail Blazers,3.829966667,234.2220333,24.48151056
3/18/2025,Cleveland Cavaliers,Los Angeles Clippers,-1.926666667,239.8813333,21.44562837
3/18/2025,Milwaukee Bucks,Los Angeles Lakers,2.876133333,230.9540667,18.34909219
3/19/2025,Dallas Mavericks,Indiana Pacers,0.525733333,240.1039333,22.29416032
3/19/2025,Houston Rockets,Orlando Magic,-2.9617,207.4415667,23.35180932
3/19/2025,Detroit Pistons,Miami Heat,-3.383966667,236.3730667,19.89073529
3/19/2025,New Orleans Pelicans,Minnesota Timberwolves,11.9687,234.3535333,24.11524299
3/19/2025,Philadelphia 76ers,Oklahoma City Thunder,17.0364,232.8264333,22.79575463
3/19/2025,New York Knicks,San Antonio Spurs,-5.802366667,239.2980667,25.22756749
3/19/2025,Los Angeles Clippers,Utah Jazz,NA,NA,NA
3/19/2025,Toronto Raptors,Golden State Warriors,5.0656,226.4324333,25.50033317
3/19/2025,Denver Nuggets,Los Angeles Lakers,-2.8535,242.0151,24.39548996
3/19/2025,Chicago Bulls,Phoenix Suns,3.701433333,238.1354333,21.63025546
3/19/2025,Memphis Grizzlies,Portland Trail Blazers,-6.648833333,243.9512333,26.84736991
3/19/2025,Cleveland Cavaliers,Sacramento Kings,-4.806533333,247.8814333,23.00288948
3/20/2025,New York Knicks,Charlotte Hornets,-5.613066667,221.2162333,28.83176078
3/20/2025,Brooklyn Nets,Indiana Pacers,6.103633333,229.4496,19.70669552
3/20/2025,Milwaukee Bucks,Golden State Warriors,-2.3818,229.2979333,20.80360311
3/20/2025,Chicago Bulls,Sacramento Kings,4.831533333,242.1864,21.20384905
3/21/2025,Orlando Magic,Washington Wizards,-3.685966667,228.5144667,21.75941801
3/21/2025,Houston Rockets,Miami Heat,-2.034266667,229.2537333,23.24165292
3/21/2025,New Orleans Pelicans,Minnesota Timberwolves,11.9687,234.3535333,24.15404818
3/21/2025,Charlotte Hornets,Oklahoma City Thunder,14.7943,224.6968,26.7496502
3/21/2025,Philadelphia 76ers,San Antonio Spurs,4.264866667,231.9779333,21.87364136
3/21/2025,Detroit Pistons,Dallas Mavericks,1.1335,236.7079667,23.61462134
3/21/2025,Boston Celtics,Utah Jazz,-8.762633333,232.1972667,21.60822708
3/21/2025,Cleveland Cavaliers,Phoenix Suns,-8.013866667,242.6934667,21.74561197
3/21/2025,Denver Nuggets,Portland Trail Blazers,-1.850133333,244.3235667,25.31137663
3/21/2025,Memphis Grizzlies,Los Angeles Clippers,-0.2919,241.7643,24.1924268
