DATE,Away Team,Home Team,        Total,     Spread,        OREB
44309,Washington Wizards,Oklahoma City Thunder,,,
44309,Denver Nuggets,Golden State Warriors,,,
44309,Memphis Grizzlies,Portland Trail Blazers,,,
44310,Toronto Raptors,New York Knicks,,,
44310,Philadelphia 76ers,Milwaukee Bucks,,,
44310,Detroit Pistons,Indiana Pacers,,,
44310,Chicago Bulls,Miami Heat,,,
44310,San Antonio Spurs,New Orleans Pelicans,,,
44310,Los Angeles Lakers,Dallas Mavericks,,,
44310,Minnesota Timberwolves,Utah Jazz,,,
44310,Houston Rockets,Denver Nuggets,,,
44311,Boston Celtics,Charlotte Hornets,,,
44311,Phoenix Suns,Brooklyn Nets,,,
44311,Memphis Grizzlies,Portland Trail Blazers,,,
44311,Cleveland Cavaliers,Washington Wizards,,,
44311,Milwaukee Bucks,Atlanta Hawks,,,
44311,Indiana Pacers,Orlando Magic,,,
44311,Sacramento Kings,Golden State Warriors,,,
44312,Atlanta Hawks,Detroit Pistons,,,
44312,Los Angeles Lakers,Orlando Magic,,,
44312,Oklahoma City Thunder,Philadelphia 76ers,,,
44312,San Antonio Spurs,Washington Wizards,,,
44312,Phoenix Suns,New York Knicks,,,
44312,Cleveland Cavaliers,Toronto Raptors,,,
44312,Chicago Bulls,Miami Heat,,,
44312,Utah Jazz,Minnesota Timberwolves,,,
44312,Los Angeles Clippers,New Orleans Pelicans,,,
44312,Memphis Grizzlies,Denver Nuggets,,,
44312,Dallas Mavericks,Sacramento Kings,,,
44313,Oklahoma City Thunder,Boston Celtics,,,
44313,Milwaukee Bucks,Charlotte Hornets,,,
44313,Portland Trail Blazers,Indiana Pacers,,,
44313,Brooklyn Nets,Toronto Raptors,,,
44313,Minnesota Timberwolves,Houston Rockets,,,
44313,Dallas Mavericks,Golden State Warriors,,,
44314,Orlando Magic,Cleveland Cavaliers,,,
44314,Atlanta Hawks,Philadelphia 76ers,,,
44314,Los Angeles Lakers,Washington Wizards,,,
44314,Charlotte Hornets,Boston Celtics,,,
44314,Chicago Bulls,New York Knicks,,,
44314,San Antonio Spurs,Miami Heat,,,
44314,Portland Trail Blazers,Memphis Grizzlies,,,
44314,New Orleans Pelicans,Denver Nuggets,,,
44314,Los Angeles Clippers,Phoenix Suns,,,
44314,Utah Jazz,Sacramento Kings,,,
44315,Dallas Mavericks,Detroit Pistons,,,
44315,Brooklyn Nets,Indiana Pacers,,,
44315,Milwaukee Bucks,Houston Rockets,,,
44315,Golden State Warriors,Minnesota Timberwolves,,,
44315,New Orleans Pelicans,Oklahoma City Thunder,,,
44315,Toronto Raptors,Denver Nuggets,,,
44316,Atlanta Hawks,Philadelphia 76ers,,,
44316,San Antonio Spurs,Boston Celtics,,,
44316,Washington Wizards,Cleveland Cavaliers,,,
44316,Portland Trail Blazers,Brooklyn Nets,,,
44316,Orlando Magic,Memphis Grizzlies,,,
44316,Milwaukee Bucks,Chicago Bulls,,,
44316,Utah Jazz,Phoenix Suns,,,
44316,Sacramento Kings,Los Angeles Lakers,,,
