DATE,Home Team,Away Team,Spread,Total,        OREB
4/18/2021,Atlanta Hawks,Indiana Pacers,12,246,22
4/18/2021,New York Knicks,New Orleans Pelicans,10,234,33
4/18/2021,Miami Heat,Brooklyn Nets,2,216,24
4/18/2021,Charlotte Hornets,Portland Trail Blazers,8,210,20
4/18/2021,Orlando Magic,Houston Rockets,-4,224,19
4/18/2021,Toronto Raptors,Oklahoma City Thunder,6,218,25
4/18/2021,Dallas Mavericks,Sacramento Kings,-14,228,20
4/18/2021,Los Angeles Clippers,Minnesota Timberwolves,19,229,14
4/19/2021,Detroit Pistons,Cleveland Cavaliers,4,214,19
4/19/2021,Boston Celtics,Chicago Bulls,-6,198,12
4/19/2021,Philadelphia 76ers,Golden State Warriors,-11,203,16
4/19/2021,Indiana Pacers,San Antonio Spurs,-15,203,23
4/19/2021,Miami Heat,Houston Rockets,22,204,17
4/19/2021,Washington Wizards,Oklahoma City Thunder,12,226,17
4/19/2021,Milwaukee Bucks,Phoenix Suns,-1,255,17
4/19/2021,Denver Nuggets,Memphis Grizzlies,2,276,23
4/19/2021,Los Angeles Lakers,Utah Jazz,-14,208,7
4/20/2021,Atlanta Hawks,Orlando Magic,16,208,24
4/20/2021,New York Knicks,Charlotte Hornets,12,206,22
4/20/2021,New Orleans Pelicans,Brooklyn Nets,-5,263,17
4/20/2021,Portland Trail Blazers,Los Angeles Clippers,-1,225,23
4/20/2021,Sacramento Kings,Minnesota Timberwolves,-14,254,25
4/21/2021,Cleveland Cavaliers,Chicago Bulls,16,226,16
4/21/2021,Indiana Pacers,Oklahoma City Thunder,6,238,32
4/21/2021,Philadelphia 76ers,Phoenix Suns,-3,229,24
4/21/2021,Toronto Raptors,Brooklyn Nets,11,217,21
4/21/2021,Washington Wizards,Golden State Warriors,4,232,25
4/21/2021,New York Knicks,Atlanta Hawks,10,264,20
4/21/2021,Houston Rockets,Utah Jazz,-23,201,21
4/21/2021,Dallas Mavericks,Detroit Pistons,10,244,18
4/21/2021,San Antonio Spurs,Miami Heat,-20,194,16
4/21/2021,Los Angeles Clippers,Memphis Grizzlies,12,222,21
4/21/2021,Portland Trail Blazers,Denver Nuggets,-1,211,25
4/21/2021,Sacramento Kings,Minnesota Timberwolves,3,253,13
4/22/2021,Boston Celtics,Phoenix Suns,13,185,20
4/22/2021,Orlando Magic,New Orleans Pelicans,-35,235,25
4/22/2021,Milwaukee Bucks,Philadelphia 76ers,7,241,13
4/22/2021,San Antonio Spurs,Detroit Pistons,15,197,20
4/22/2021,Chicago Bulls,Charlotte Hornets,17,199,19
4/22/2021,Dallas Mavericks,Los Angeles Lakers,5,225,21
4/23/2021,Atlanta Hawks,Miami Heat,15,221,14
4/23/2021,Brooklyn Nets,Boston Celtics,5,213,21
4/23/2021,Charlotte Hornets,Cleveland Cavaliers,6,210,26
4/23/2021,Houston Rockets,Los Angeles Clippers,-5,213,23
4/23/2021,Oklahoma City Thunder,Washington Wizards,-20,238,26
4/23/2021,Golden State Warriors,Denver Nuggets,21,215,13
4/23/2021,Portland Trail Blazers,Memphis Grizzlies,-2,258,22
4/24/2021,New York Knicks,Toronto Raptors,17,223,10
4/24/2021,Milwaukee Bucks,Philadelphia 76ers,38,226,26
4/24/2021,Indiana Pacers,Detroit Pistons,6,224,24
4/24/2021,Miami Heat,Chicago Bulls,5,207,12
4/24/2021,New Orleans Pelicans,San Antonio Spurs,-2,218,19
4/24/2021,Dallas Mavericks,Los Angeles Lakers,15,201,16
4/24/2021,Utah Jazz,Minnesota Timberwolves,-5,197,20
4/24/2021,Denver Nuggets,Houston Rockets,13,245,7
4/25/2021,Charlotte Hornets,Boston Celtics,,,
4/25/2021,Brooklyn Nets,Phoenix Suns,,,
4/25/2021,Portland Trail Blazers,Memphis Grizzlies,,,
4/25/2021,Washington Wizards,Cleveland Cavaliers,,,
4/25/2021,Atlanta Hawks,Milwaukee Bucks,,,
4/25/2021,Orlando Magic,Indiana Pacers,,,
4/25/2021,Golden State Warriors,Sacramento Kings,,,
4/26/2021,Detroit Pistons,Atlanta Hawks,,,
4/26/2021,Orlando Magic,Los Angeles Lakers,,,
4/26/2021,Philadelphia 76ers,Oklahoma City Thunder,,,
4/26/2021,Washington Wizards,San Antonio Spurs,,,
4/26/2021,New York Knicks,Phoenix Suns,,,
4/26/2021,Toronto Raptors,Cleveland Cavaliers,,,
4/26/2021,Miami Heat,Chicago Bulls,,,
4/26/2021,Minnesota Timberwolves,Utah Jazz,,,
4/26/2021,New Orleans Pelicans,Los Angeles Clippers,,,
4/26/2021,Denver Nuggets,Memphis Grizzlies,,,
4/26/2021,Sacramento Kings,Dallas Mavericks,,,
4/27/2021,Boston Celtics,Oklahoma City Thunder,,,
4/27/2021,Charlotte Hornets,Milwaukee Bucks,,,
4/27/2021,Indiana Pacers,Portland Trail Blazers,,,
4/27/2021,Toronto Raptors,Brooklyn Nets,,,
4/27/2021,Houston Rockets,Minnesota Timberwolves,,,
4/27/2021,Golden State Warriors,Dallas Mavericks,,,
4/28/2021,Cleveland Cavaliers,Orlando Magic,,,
4/28/2021,Philadelphia 76ers,Atlanta Hawks,,,
4/28/2021,Washington Wizards,Los Angeles Lakers,,,
4/28/2021,Boston Celtics,Charlotte Hornets,,,
4/28/2021,New York Knicks,Chicago Bulls,,,
4/28/2021,Miami Heat,San Antonio Spurs,,,
4/28/2021,Memphis Grizzlies,Portland Trail Blazers,,,
4/28/2021,Denver Nuggets,New Orleans Pelicans,,,
4/28/2021,Phoenix Suns,Los Angeles Clippers,,,
4/28/2021,Sacramento Kings,Utah Jazz,,,
4/29/2021,Detroit Pistons,Dallas Mavericks,,,
4/29/2021,Indiana Pacers,Brooklyn Nets,,,
4/29/2021,Houston Rockets,Milwaukee Bucks,,,
4/29/2021,Minnesota Timberwolves,Golden State Warriors,,,
4/29/2021,Oklahoma City Thunder,New Orleans Pelicans,,,
4/29/2021,Denver Nuggets,Toronto Raptors,,,
4/30/2021,Philadelphia 76ers,Atlanta Hawks,,,
4/30/2021,Boston Celtics,San Antonio Spurs,,,
4/30/2021,Cleveland Cavaliers,Washington Wizards,,,
4/30/2021,Brooklyn Nets,Portland Trail Blazers,,,
4/30/2021,Memphis Grizzlies,Orlando Magic,,,
4/30/2021,Chicago Bulls,Milwaukee Bucks,,,
4/30/2021,Phoenix Suns,Utah Jazz,,,
4/30/2021,Los Angeles Lakers,Sacramento Kings,,,
